id,city_id,language_key,name
323113764,4196283,no,Thunzini
323114072,4196287,no,Siteki
323114303,4196290,no,Sidvokodvo
323114688,4196295,no,Piggs Peak
323114842,4196297,no,Nsoko
323115150,4196301,no,Nhlangano
323115689,4196308,no,Mhlume
323115843,4196310,no,Mhlambanyatsi
323116074,4196313,no,Mbabane
323116228,4196315,no,Manzini
323116459,4196318,no,Malkerns
323117229,4196328,no,Lobamba
323117383,4196330,no,Lavumisa
323117460,4196331,no,Kwaluseni
323117537,4196332,no,Kubuta
323117999,4196338,no,Hluti
323118076,4196339,no,Hlatikulu
323118769,4196348,no,Darkton
323119000,4196351,no,Bulembu
323119077,4196352,no,Bhunya
323119385,4196356,no,Vuvulane
323119462,4196357,no,Ngwenya
323119539,4196358,no,Ntfonjeni
323119924,4196363,no,Simunye
323132629,4196528,no,Thembisa
323137095,4196586,no,Mangcongco
323144949,4196688,no,Lukhetseni
323145411,4196694,no,Nkanyezini
323146412,4196707,no,Tebaira
323147336,4196719,no,Ngcoseni
323154805,4196816,no,Makhatsatweni
323156037,4196832,no,Sivule
323158424,4196863,no,Ndabazezwe
323162582,4196917,no,Geja
323162736,4196919,no,Mhadlo
