id,city_id,language_key,name
102767023,1334637,ny,Nova Sintra
102767254,1334640,ny,Vila do Maio
102767331,1334641,ny,Ribeira Brava
102767716,1334646,ny,Tras os Montes
102768255,1334653,ny,Tarrafal de Sao Nicolau
102768332,1334654,ny,Tarrafal
102768563,1334657,ny,Sinagoga
102768948,1334662,ny,Sao Pedro
102769025,1334663,ny,Sao Martinho Grande
102769333,1334667,ny,Sao Filipe
102769410,1334668,ny,Sao Domingos
102769641,1334671,ny,Santa Maria
102769718,1334672,ny,Santa Cruz
102769795,1334673,ny,Santa Barbara
102769949,1334675,ny,Sal Rei
102770026,1334676,ny,Salamansa
102770180,1334678,ny,Rui Vaz
102770334,1334680,ny,Ribeira da Prata
102770642,1334684,ny,Ribeira Grande
102771104,1334690,ny,Ribeira da Barca
102771335,1334693,ny,Rabil
102771643,1334697,ny,Preguica
102772028,1334702,ny,Praia
102772105,1334703,ny,Povoacao Velha
102772259,1334705,ny,Porto Novo
102772336,1334706,ny,Porto Gouveia
102772567,1334709,ny,Ponta do Sol
102772798,1334712,ny,Pombas
102773029,1334715,ny,Picos
102773722,1334724,ny,Palmeira
102773876,1334726,ny,Palhal de Cima
102774338,1334732,ny,Nossa Senhora do Monte
102774954,1334740,ny,Morre Braz
102775724,1334750,ny,Mindelo
102776340,1334758,ny,Achada de Monte
102777572,1334774,ny,Juncalinho
102777649,1334775,ny,Joao Galego
102777880,1334778,ny,Pontinha da Janela
102778188,1334782,ny,Igreja
102778496,1334786,ny,Furna
102778650,1334788,ny,SaoJoaoBaptista
102779728,1334802,ny,Figueira da Horta
102781576,1334826,ny,Cova Figueira
102781884,1334830,ny,Chevelcha
102782962,1334844,ny,Cascabulho
102783116,1334846,ny,Carvoeiro
102783193,1334847,ny,Carrical
102783347,1334849,ny,Calheta
102783424,1334850,ny,Calheta de Sao Miguel
102783501,1334851,ny,Calhau
102783578,1334852,ny,Calejao
102783809,1334855,ny,Cachaco
102784040,1334858,ny,Cabecalinho
102784425,1334863,ny,Bofareira
102785272,1334874,ny,Assomada
102785503,1334877,ny,Alcatraz
102785888,1334882,ny,Cachaco
102785965,1334883,ny,Faja de Baixo
102786196,1334886,ny,Joao Teves
102786273,1334887,ny,Pedra Badejo
102786350,1334888,ny,Espargos
102786735,1334893,ny,Cancelo
102786812,1334894,ny,Ponta Verde
102787120,1334898,ny,Boa Entrada
102788814,1334920,ny,Cha de Tanque
102789045,1334923,ny,Cha das Caldeiras
102789276,1334926,ny,Ribeirao Manuel
102790585,1334943,ny,Porto Mosquito
102790816,1334946,ny,Murdeira
102837709,1335555,ny,Baia das Gatas
102838171,1335561,ny,Cha de Alecrim
102850876,1335726,ny,Achada Tenda
102863658,1335892,ny,Achada Baixo
102882215,1336133,ny,Papaia
102882292,1336134,ny,Cruz dos Picos
102882369,1336135,ny,Babosa
102882446,1336136,ny,Mato Ribeiro
102882523,1336137,ny,Joao Goto
102882600,1336138,ny,Chao Drigo
102882677,1336139,ny,Monte de Leitaozinho
102882754,1336140,ny,Chao de Amora
102882831,1336141,ny,Gundao
102882908,1336142,ny,Chao da Baleeira
102882985,1336143,ny,Nossa Senhora da Luz
102883062,1336144,ny,Mato Lobe
102915633,1336567,ny,Bota Rama
102916634,1336580,ny,Joao Varela
102917558,1336592,ny,Salineiro
102917943,1336597,ny,Calabaceira
102924642,1336684,ny,Santa Ana
