id,city_id,language_key,name
234433363,3044590,cs,Likiep
234433825,3044596,cs,Jabor
234433979,3044598,cs,Woja
234434133,3044600,cs,Wotho
234434287,3044602,cs,Jeh
234434672,3044607,cs,Kinnatkan
234434980,3044611,cs,Bikoniing
234435288,3044615,cs,Ailuk
234435596,3044619,cs,Majuro
234435673,3044620,cs,Airok
234435981,3044624,cs,Taroa
234436520,3044631,cs,Ebeye
234436597,3044632,cs,Ebeye
234436674,3044633,cs,Aur
234437290,3044641,cs,New Rongelap
234437829,3044648,cs,Kilange
234438060,3044651,cs,Meidj
234438137,3044652,cs,Jabat
234439215,3044666,cs,Laura
234439369,3044668,cs,Arrak
234439446,3044669,cs,Ejit - relocation of Bikini inhabitants
234439677,3044672,cs,Ebaye
234439754,3044673,cs,Ebaye
234439908,3044675,cs,Ennylabegan local village
234440062,3044677,cs,Dikili
234440139,3044678,cs,Enewetak
234440216,3044679,cs,Ebon
234440293,3044680,cs,Aur
234440370,3044681,cs,Arno
234440447,3044682,cs,Airuk
234440524,3044683,cs,Mili
234440601,3044684,cs,Lae
234440678,3044685,cs,Utrik
234440755,3044686,cs,Ujae
234440832,3044687,cs,Rongelap
234440909,3044688,cs,Loen
234440986,3044689,cs,Namdik
234441063,3044690,cs,Mejit
234441140,3044691,cs,Lib
234441217,3044692,cs,Dikili
234441294,3044693,cs,Jabat
234441371,3044694,cs,Wotje
234441448,3044695,cs,Wotho
234441525,3044696,cs,Dalap-Uliga-Dorrit
