id,city_id,language_key,name
321234717,4171880,kl,Yeed
321235564,4171891,kl,Yagoori
321237643,4171918,kl,Xuddur
321241185,4171964,kl,Xarardheere
321245497,4172020,kl,Xaafuun
321247961,4172052,kl,Warshubo
321250579,4172086,kl,Waraf
321251888,4172103,kl,Wanlaweyn
321254044,4172131,kl,Wabo
321254891,4172142,kl,Waajid
321255507,4172150,kl,Waaba
321257278,4172173,kl,Ugunji
321259819,4172206,kl,Uaha Ier
321262745,4172244,kl,Tog Wajaale
321263053,4172248,kl,Tisinaar
321264362,4172265,kl,Tayeeglo
321267673,4172308,kl,Subbay
321269367,4172330,kl,Singo
321272601,4172372,kl,Shiikh Aba Yoonis
321273448,4172383,kl,Sheybow
321275758,4172413,kl,Shabeelley
321277144,4172431,kl,Semudde
321277375,4172434,kl,Seia
321279300,4172459,kl,Saylac
321279377,4172460,kl,Saydheelow
321284536,4172527,kl,Saacow
321285075,4172534,kl,Ruqi
321286461,4172552,kl,Reydabale
321286846,4172557,kl,Reidab Khatumo
321290311,4172602,kl,Raama Shariif
321291697,4172620,kl,Qummayo
321292544,4172631,kl,Qoryooley
321294623,4172658,kl,Qayla Dheere
321295393,4172668,kl,Qardho
321296394,4172681,kl,Qandala
321300321,4172732,kl,Oodweyne
321305865,4172804,kl,Mogadisuu
321308175,4172834,kl,Mubaarak
321315952,4172935,kl,Masuadde
321317646,4172957,kl,Marka
321318724,4172971,kl,Mareer
321321496,4173007,kl,Malableey
321323036,4173027,kl,Mahaddayweyne
321328272,4173095,kl,Luuq
321329042,4173105,kl,Lughaye
321330505,4173124,kl,Libi Buul
321336973,4173208,kl,Las Khorey
321343518,4173293,kl,Kormarey
321346290,4173329,kl,Kismaayo
321346367,4173330,kl,Kiridh
321347907,4173350,kl,Kaxarey
321348292,4173355,kl,Karuure
321349909,4173376,kl,Kaldaray
321350217,4173380,kl,Kalarog
321350294,4173381,kl,Kalabaydh
321351141,4173392,kl,Kablaandi
321351295,4173394,kl,Kaambooni
321351449,4173396,kl,Kaabsiini
321353528,4173423,kl,Jilib
321354144,4173431,kl,Jiima
321355761,4173452,kl,Jawhar
321356377,4173460,kl,Janiino
321356916,4173467,kl,Jameeco Mubaarak
321358148,4173483,kl,Jamaame
321358456,4173487,kl,Jalalaqsi
321359072,4173495,kl,Jabdhurwaa
321359226,4173497,kl,Jaanjow
321360458,4173513,kl,Iskushuban
321361151,4173522,kl,Isgow
321361305,4173524,kl,Isgeed
321361613,4173528,kl,Irwarka
321363923,4173558,kl,Iidow Qudoow
321366618,4173593,kl,Hundegal
321367157,4173600,kl,Huddisa
321369236,4173627,kl,Hobyo
321369775,4173634,kl,Hilo Axmadey
321374472,4173695,kl,Hargeysa
321376166,4173717,kl,Hantiwadaaq
321381941,4173792,kl,Guriel
321385483,4173838,kl,Gubad Lafole
321385714,4173841,kl,Gubbet Uasasa
321386946,4173857,kl,Gosol
321387331,4173862,kl,Gori Rit
321388255,4173874,kl,Gorayacowl
321389641,4173892,kl,Goodallow
321393645,4173944,kl,Godob Addon
321397880,4173999,kl,Gharreg
321400190,4174029,kl,Gebiley
321402269,4174056,kl,Garoowe
321402500,4174059,kl,Gariro
321403501,4174072,kl,Garbahaarrey
321406658,4174113,kl,Garadag
321408044,4174131,kl,Ganber
321413434,4174201,kl,Gaduud
321415590,4174229,kl,Gaalkacyo
321417361,4174252,kl,Fuule
321419055,4174274,kl,Ferlibah
321422366,4174317,kl,Faarax
321422751,4174322,kl,Eyl
321424368,4174343,kl,El Uaesed
321426139,4174366,kl,El Kodan
321427448,4174383,kl,El Goddumei
321427833,4174388,kl,El Gavoiad
321428911,4174402,kl,El Dur
321429296,4174407,kl,El Dibir
321430682,4174425,kl,El Borduel
321436611,4174502,kl,Dujuuma
321437843,4174518,kl,Duddum Har
321439537,4174540,kl,Doon Idow
321442078,4174573,kl,Dohollei
321443310,4174589,kl,Diinsoor
321444157,4174600,kl,Dicu
321444542,4174605,kl,Dhuusamarreeb
321446005,4174624,kl,Dhummay
321448392,4174655,kl,Dhex-Yaal
321449008,4174663,kl,Dheenle
321451087,4174690,kl,Dhamas
321451857,4174700,kl,Dhagardheere
321453012,4174715,kl,Dehi
321454398,4174733,kl,Deega
321454783,4174738,kl,Deb Boni
321455245,4174744,kl,Daylaale
321456246,4174757,kl,Darrei Donta
321458864,4174791,kl,Danaaley
321459018,4174793,kl,Damettei
321463792,4174855,kl,Dabandoob
321464254,4174861,kl,Dabacaddo
321464947,4174870,kl,Daanti
321466333,4174888,kl,Cumarow Maddow
321470568,4174943,kl,Ceerigaabo
321472570,4174969,kl,Ceel Gool
321473956,4174987,kl,Ceeldheer
321475034,4175001,kl,Ceelbuur
321475804,4175011,kl,Ceel Baari
321476112,4175015,kl,Ceel Afweyn
321476420,4175019,kl,Ceek
321480655,4175074,kl,Caluula
321481964,4175091,kl,Cali Goble
321483966,4175117,kl,Cadey Bare
321485429,4175136,kl,Cadaley
321485506,4175137,kl,Cadale
321485660,4175139,kl,Adado
321485968,4175143,kl,Caabudwaaq
321488740,4175179,kl,Caadley
321489818,4175193,kl,Buurhakaba
321489972,4175195,kl,Buur Gaabo
321495285,4175264,kl,Buulobarde
321495670,4175269,kl,Buulo
321496286,4175277,kl,Buhodle
321497749,4175296,kl,Buruuji
321497903,4175298,kl,Buro
321498519,4175306,kl,Burao
321498904,4175311,kl,Buraan
321499520,4175319,kl,Bunkay
321500444,4175331,kl,Bulo Samaniar
321502908,4175363,kl,Bulo Balamal
321503755,4175374,kl,Bug Tugo
321504294,4175381,kl,Bu'aale
321505064,4175391,kl,Boqor
321505526,4175397,kl,Bosaso
321505757,4175400,kl,Boorama
321508606,4175437,kl,Biyo As
321512456,4175487,kl,Bereeda
321513380,4175499,kl,Berbera
321514304,4175511,kl,Beledweyne
321516383,4175538,kl,Beeli-Wacatay
321516691,4175542,kl,Baidoa
321519848,4175583,kl,Bargaal
321520618,4175593,kl,Baraawe
321523159,4175626,kl,Bandar Jadiid
321523390,4175629,kl,Bandarbeyla
321524006,4175637,kl,Banaanag
321525007,4175650,kl,Balli Lama Adi
321527240,4175679,kl,Balcad
321529088,4175703,kl,Badhan
321531167,4175730,kl,Bardera
321532399,4175746,kl,Baad Faadan
321540407,4175850,kl,Arabsiyo
321544873,4175908,kl,Agabar
321545181,4175912,kl,Afmadow
321546182,4175925,kl,Afgooye
321551418,4175993,kl,Aadan Waraabow
321551880,4175999,kl,Balanbal
321551957,4176000,kl,Laascaanood
321554575,4176034,kl,Saaxo
321554883,4176038,kl,Dhabbad
321556500,4176059,kl,Busleey
321560350,4176109,kl,Ajeleri
321560966,4176117,kl,Baki
321562198,4176133,kl,Baligubadle
321563122,4176145,kl,Dhobley
321564123,4176158,kl,Beled Hawo
321564277,4176160,kl,Bur Salah
321564354,4176161,kl,Diga gaw
